# Electron heat flux $Q_e$, normalized by $n_0T_iv_{ti}rho_{ti}^2/R^2$
#    tau=Te/Ti  Qe(multiscale)  Qe(multi,ky<=1)  Qe(multi,ky>1)  Qe(ionscale)  Qe(ele-scale)  std(multiscale)  std(ionscale)  std(ele-scale)
1.0000000e+00   1.7331597e+02   2.0356675e+00   1.7128031e+02   3.4777267e-23   1.6015382e+02   8.4845269e+00   8.9349660e-23   2.6888882e+02
2.0000000e+00   2.2482942e+01   3.1424326e-01   2.2168699e+01   1.0355132e-21   1.3128588e+01   6.7157701e+00   2.1015526e-21   3.2396765e+00
3.0000000e+00   7.3372060e+01   6.5136517e+01   8.2355430e+00   4.9965201e+02   4.5204339e+00   2.7312996e+01   1.8759738e+02   3.1475113e+00
4.0000000e+00   1.8297259e+03   1.8150632e+03   1.4662733e+01   1.5483939e+03   0.0000000e+00   4.6697588e+02   4.6126425e+02   0.0000000e+00

